olive.,1
carefully,1
sells,1
galactica.,1
"""six",1
pints,3
"bitter,""",1
barman,12
groom.,1
quickly,8
"please,",2
world's,4
"end.""",3
deserve,1
"treatment,",1
dignified,1
pushed,5
glasses,4
nose,4
blinked,6
prefect.,1
ignored,5
instead,3
shrugged,5
helplessly,1
nothing.,4
yes,6
sir?,1
weather,3
pulling,1
pints.,1
"""going",1
match,6
afternoon,3
"then?""",6
"""no,",25
"point,""",1
"""what's",13
"that,",8
foregone,1
conclusion,2
reckon,5
barman.,2
"""arsenal",1
without,16
"chance?""",1
"no,""",5
"sir,",2
"said,""",2
"barman,",2
"""lucky",1
escape,2
arsenal,1
"did.""",2
genuinely,4
surprised.,2
"really,""",1
frowned.,3
breathed,5
heavily.,1
"""there",13
six,15
"pints,""",1
wanly,2
rest,7
case,1
"had,",1
understand,12
smiling,2
next,16
"men,",2
"pints,",1
swift,1
burst,7
"arithmetic,",1
answer,13
grinned,7
hopeful,1
grin,2
"off,""",1
"""they're",4
"ours,""",1
giving,4
look,32
suntiger,1
slapped,2
five-pound,2
note,5
bar.,1
"""keep",2
"change.""",1
"""what,",5
fiver?,1
thank,11
"sir.""",1
"""you've",2
ten,12
simply,15
decided,13
walk,10
bit.,1
"""ford,""",5
"""would",4
"on?""",1
"""drink",4
"through.""",1
"""three",1
"pints?""",1
"""at",6
"lunchtime?""",1
nodded,2
happily.,1
"""time",1
illusion.,1
doubly,1
"so.""",3
"""very",5
"deep,""",1
send,3
reader's,1
digest.,1
they've,4
page,3
"you.""",9
"up.""",6
"""why",6
"sudden?""",1
"""muscle",3
"relaxant,",1
you'll,5
"relaxant?""",1
"relaxant.""",1
beer.,2
"""did",7
"today,""",1
"""or",3
"notice?""",1
"""alright,""",8
"""i'll",10
try,6
explain.,3
"other?""",1
"long?""",2
"""er,",10
five,29
maybe,5
"six,""",1
"""most",2
sense,17
"time.""",3
react,2
"betelgeuse?""",1
so-so,1
way.,5
"""i",116
"know,""",11
taking,6
pull,1
likely,3
"say?""",2
up.,14
worth,5
bothering,2
end.,3
"added,",4
factually:,1
another,31
wan,1
smile.,4
waved,7
business.,3
"thursday,""",1
musing,1
sinking,1
low,11
"beer,",2
hang,4
"thursdays.""",1
particular,4
moving,5
quietly,13
ionosphere,1
surface,13
planet;,1
several,16
somethings,4
dozen,2
huge,20
chunky,3
slablike,1
"somethings,",1
"buildings,",1
silent,5
birds.,1
soared,2
"ease,",1
basking,1
electromagnetic,1
rays,3
"sol,",2
biding,1
"grouping,",1
preparing.,1
beneath,20
almost,15
oblivious,1
"presence,",1
moment.,13
unnoticed,1
"goonhilly,",1
cape,1
canaveral,1
"blip,",1
woomera,1
jodrell,2
bank,7
pity,2
years.,4
place,10
black,13
device,8
sub-etha,8
sens-o-matic,3
winked,3
itself.,3
nestled,2
darkness,1
inside,13
leather,2
satchel,3
wore,1
habitually,1
contents,1
prefect's,5
physicist's,1
concealed,1
keeping,1
dog-eared,1
scripts,2
plays,1
pretended,1
auditioning,1
stuffed,1
top.,1
besides,1
electronic,10
thumb,1
short,6
squat,1
"rod,",1
smooth,2
matt,1
flat,9
switches,1
dials,1
end;,1
largish,2
calculator.,1
hundred,24
tiny,18
press,5
buttons,5
screen,6
inches,3
square,5
"""pages""",1
summoned,1
moment's,4
notice.,1
insanely,1
"complicated,",1
reasons,3
snug,2
plastic,5
fitted,5
printed,2
letters.,1
books,1
corporations,1
micro,1
sub,1
meson,2
component,1
normal,3
"form,",2
interstellar,7
hiker,6
require,2
inconveniently,2
buildings,4
carry,3
"biros,",1
"notepad,",1
bath,1
towel,9
marks,1
